"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","rem_reason"
130020,26,4,2,-9,"35",4,2,2012,"HBI","whole plot excluded during inventory status sorting"
130020,27,4,2,-9,"26",2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130020,28,1,2,-9,"22",6,2,2012,"HBI","whole plot excluded during inventory status sorting"
130020,29,4,2,-9,"22",2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130021,1,4,1,-9,"50",1,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,2,1,1,-9,"6",24,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,3,1,1,-9,"13",21,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,4,1,1,-9,"10",4,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,5,1,1,-9,"10",11,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,6,1,1,-9,"11",23,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,7,1,1,-9,"14",21,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,8,1,1,-9,"11",28,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,9,1,1,-9,"16",6,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,10,1,1,-9,"16",5,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,11,1,1,-9,"11",17,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,12,1,1,-9,"14",9,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,13,4,1,-9,"81",2,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,14,4,1,-9,"30",1,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,15,1,1,-9,"27",3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130021,16,4,1,-9,"34",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130021,17,1,1,-9,"11",15,4,2012,"HBI","whole plot excluded during inventory status sorting"
130021,18,1,1,-9,"54",1,1,2012,"HBI","whole plot excluded during inventory status sorting"
130021,19,4,1,-9,"55",1,1,2012,"HBI","whole plot excluded during inventory status sorting"
130024,1,4,1,-9,"9",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,2,4,2,-9,"30",2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130024,3,1,3,-9,"10",39,2,2012,"HBI","whole plot excluded during inventory status sorting"
130024,4,4,1,-9,"41",3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,5,4,1,-9,"37",2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130024,6,1,3,-9,"6",26,2,2012,"HBI","whole plot excluded during inventory status sorting"
130024,7,1,1,-9,"24",14,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,8,1,2,-9,"6",15,4,2012,"HBI","whole plot excluded during inventory status sorting"
130024,9,1,2,-9,"11",44,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,10,1,2,-9,"10",11,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,11,1,2,-9,"11",10,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,12,4,2,-9,"47",2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130024,13,1,2,-9,"13",60,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,14,4,3,-9,"43",3,2,2012,"HBI","whole plot excluded during inventory status sorting"
130024,15,4,3,-9,"29",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
130024,16,1,2,-9,"15",35,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,17,1,2,-9,"12",24,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,18,1,3,-9,"8",40,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,19,4,2,-9,"19",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,20,4,2,-9,"34",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
130024,21,4,1,-9,"35",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130024,22,1,1,-9,"10",20,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,23,4,1,-9,"39",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130024,24,4,3,-9,"24",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
130024,25,4,1,-9,"37",3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130024,26,4,2,-9,"34",2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130025,1,2,1,-9,"26",238,2,2012,"HBI","whole plot excluded during inventory status sorting"
130025,2,4,1,-9,"21",5,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,3,2,1,-9,"16",112,1,2012,"HBI","whole plot excluded during inventory status sorting"
130025,4,4,2,-9,"13",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,5,1,1,-9,"22",143,3,2012,"HBI","whole plot excluded during inventory status sorting"
130025,6,1,1,-9,"13",14,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,7,1,1,-9,"27",155,3,2012,"HBI","whole plot excluded during inventory status sorting"
130025,8,4,1,-9,"17",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,9,1,2,-9,"12",104,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,10,1,1,-9,"13",86,2,2012,"HBI","whole plot excluded during inventory status sorting"
130025,11,1,2,-9,"9",15,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,12,1,2,-9,"15",67,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,13,1,2,-9,"12",107,2,2012,"HBI","whole plot excluded during inventory status sorting"
130025,14,4,2,-9,"18",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,15,1,2,-9,"13",31,3,2012,"HBI","whole plot excluded during inventory status sorting"
130025,16,1,2,-9,"10",35,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,17,1,2,-9,"10",100,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,18,1,2,-9,"13",117,4,2012,"HBI","whole plot excluded during inventory status sorting"
130025,19,4,1,-9,"20",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130030,1,4,2,-9,"22",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
130030,2,4,2,-9,"16",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
130030,3,4,2,-9,"15",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130030,4,1,1,-9,"13",71,2,2012,"HBI","whole plot excluded during inventory status sorting"
130030,5,1,1,-9,"8",32,2,2012,"HBI","whole plot excluded during inventory status sorting"
130030,6,1,1,-9,"7",48,2,2012,"HBI","whole plot excluded during inventory status sorting"
130030,7,4,2,-9,"61",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130030,8,1,2,-9,"9",31,4,2012,"HBI","whole plot excluded during inventory status sorting"
130030,9,4,2,-9,"34",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130030,10,4,2,-9,"27",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130030,11,1,2,-9,"36",6,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,1,1,2,-9,"12",28,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,2,1,2,-9,"10",34,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,3,1,2,-9,"12",10,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,4,4,2,-9,"25",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,5,1,2,-9,"35",4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,6,1,2,-9,"16",7,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,7,1,2,-9,"25",15,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,8,4,2,-9,"22",5,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,9,4,2,-9,"21",4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,10,4,2,-9,"28",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,11,4,2,-9,"50",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,12,1,2,-9,"35",8,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,13,4,2,-9,"43",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,14,4,2,-9,"21",4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,15,4,2,-9,"35",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,16,1,2,-9,"16",10,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,17,4,2,-9,"22",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,18,4,2,-9,"39",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,19,1,2,-9,"21",3,5,2012,"HBI","whole plot excluded during inventory status sorting"
130034,20,4,2,-9,"31",4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,21,4,2,-9,"43",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,22,4,2,-9,"25",7,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,23,1,2,-9,"12",32,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,24,1,2,-9,"21",30,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,25,1,2,-9,"15",13,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,26,4,2,-9,"41",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,27,1,2,-9,"14",10,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,28,1,2,-9,"18",14,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,29,1,2,-9,"12",99,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,30,1,2,-9,"13",10,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,31,1,2,-9,"12",9,3,2012,"HBI","whole plot excluded during inventory status sorting"
130034,32,1,2,-9,"11",15,3,2012,"HBI","whole plot excluded during inventory status sorting"
130034,33,4,2,-9,"29",9,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,34,4,2,-9,"29",9,4,2012,"HBI","whole plot excluded during inventory status sorting"
130034,35,1,2,-9,"15",20,3,2012,"HBI","whole plot excluded during inventory status sorting"
130034,36,1,2,-9,"10",10,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,1,4,3,-9,"22",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,2,4,3,-9,"18",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,3,4,3,-9,"9",1,5,2012,"HBI","whole plot excluded during inventory status sorting"
130035,4,4,3,-9,"22",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,5,1,3,-9,"13",3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,6,1,3,-9,"23",3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,7,4,2,-9,"36",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,8,1,1,-9,"53",6,2,2012,"HBI","whole plot excluded during inventory status sorting"
130035,9,4,3,-9,"13",2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130035,10,1,3,-9,"15",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,11,4,3,-9,"23",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,12,4,3,-9,"19",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,13,4,3,-9,"15",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,14,3,3,-9,"13",15,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,15,4,3,-9,"10",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,16,4,3,-9,"13",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,17,4,3,-9,"14",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,18,4,3,-9,"12",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,19,4,3,-9,"10",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,20,1,3,-9,"25",3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,21,4,3,-9,"22",2,5,2012,"HBI","whole plot excluded during inventory status sorting"
130035,22,4,3,-9,"20",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,23,4,3,-9,"17",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,24,4,3,-9,"32",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,25,4,3,-9,"20",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,26,4,3,-9,"12",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,27,4,3,-9,"21",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,28,4,3,-9,"11",1,2,2012,"HBI","whole plot excluded during inventory status sorting"
130035,29,4,3,-9,"28",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,30,4,3,-9,"10",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,31,4,3,-9,"14",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,32,4,3,-9,"22",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,33,4,3,-9,"15",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,34,1,3,-9,"21",2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,35,4,3,-9,"38",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,36,1,1,-9,"15",4,2,2012,"HBI","whole plot excluded during inventory status sorting"
130035,37,1,1,-9,"8",52,2,2012,"HBI","whole plot excluded during inventory status sorting"
130035,38,4,3,-9,"14",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,39,1,3,-9,"12",3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,40,4,3,-9,"14",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130035,41,4,3,-9,"15",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130035,42,1,1,-9,"7",49,2,2012,"HBI","whole plot excluded during inventory status sorting"
130040,1,4,3,-9,"33",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,2,4,3,-9,"14",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,3,4,3,-9,"25",4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,4,1,3,-9,"9",121,3,2012,"HBI","whole plot excluded during inventory status sorting"
130040,5,1,1,-9,"10",10,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,6,4,3,-9,"38",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,7,1,3,-9,"15",57,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,8,4,3,-9,"35",4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,9,1,1,-9,"18",71,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,10,4,1,-9,"12",5,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,11,2,3,-9,"23",243,1,2012,"HBI","whole plot excluded during inventory status sorting"
130040,12,4,3,-9,"34",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,13,4,3,-9,"41",5,4,2012,"HBI","whole plot excluded during inventory status sorting"
130040,14,4,3,-9,"17",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130041,1,2,3,-9,"23",182,2,2012,"HBI","whole plot excluded during inventory status sorting"
130041,2,1,1,-9,"15",150,5,2012,"HBI","whole plot excluded during inventory status sorting"
130041,3,4,1,-9,"20",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130041,4,4,1,-9,"21",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130041,5,4,2,-9,"31",2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130041,6,1,1,-9,"15",123,2,2012,"HBI","whole plot excluded during inventory status sorting"
130041,7,4,1,-9,"22",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130041,8,1,3,-9,"8",70,2,2012,"HBI","whole plot excluded during inventory status sorting"
