"bund_nr","lfd_nr","zwiesel","bart","alter","alter_methode","d_mess","bhd_hoehe","hoehe","kransatz","azi","hori","kraft","schi"
28160,26,NA,"BKI",NA,NA,80,130,NA,NA,"159.99999999999986",937,"2",1
28160,27,NA,"BKI",NA,NA,113,130,NA,NA,"158.88888888888874",714,"2",1
28160,28,NA,"BKI",NA,NA,125,130,NA,NA,"171.11111111111094",1018,"2",1
28160,29,NA,"BKI",NA,NA,98,130,NA,NA,"169.99999999999983",1123,"2",1
28160,30,NA,"BKI",NA,NA,89.8,130,NA,NA,"181.11111111111094",424,"2",1
28160,31,NA,"BKI",NA,NA,146,130,NA,NA,"182.22222222222206",589,"2",1
28160,32,NA,"BKI",NA,NA,118,120,69,53,"172.22222222222206",638,"2",1
28160,33,NA,"BKI",NA,NA,110,130,NA,NA,"189.99999999999983",897,"2",1
28160,34,NA,"BKI",NA,NA,130,130,NA,NA,"187.7777777777776",1064,"2",1
28160,35,NA,"BKI",NA,NA,77,130,NA,NA,"194.44444444444426",198,"2",1
28160,36,NA,"BKI",NA,NA,89,130,NA,NA,"198.88888888888869",496,"2",1
28160,37,NA,"BKI",NA,NA,98,130,NA,NA,"202.22222222222203",705,"2",1
28160,38,NA,"BKI",NA,NA,121,130,NA,NA,"203.33333333333314",1140,"2",1
28160,39,NA,"BKI",NA,NA,155.2,130,83,55,"205.55555555555537",547,"2",1
28160,40,NA,"BKI",NA,NA,110,130,NA,NA,"207.77777777777757",853,"2",1
28160,41,NA,"BKI",NA,NA,84,130,NA,NA,"214.44444444444423",839,"2",1
28160,42,NA,"BKI",NA,NA,129,130,NA,NA,"213.33333333333314",895,"2",1
28160,43,NA,"BKI",NA,NA,166,130,NA,NA,"216.66666666666646",918,"2",1
28160,44,NA,"BKI",NA,NA,95,130,NA,NA,"214.44444444444423",1230,"2",1
28160,45,NA,"BKI",NA,NA,120,130,NA,NA,"225.55555555555534",814,"2",1
28160,46,NA,"BKI",NA,NA,175.5,130,NA,NA,"246.66666666666643",483,"2",1
28160,47,NA,"BKI",NA,NA,124,130,NA,NA,"244.4444444444442",646,"2",1
28160,48,NA,"BKI",NA,NA,98,130,NA,NA,"242.222222222222",822,"2",1
28160,49,NA,"BKI",NA,NA,132,130,NA,NA,"239.99999999999977",950,"2",1
28160,50,NA,"BKI",NA,NA,103,130,NA,NA,"277.77777777777749",210,"2",1
28160,51,NA,"BKI",NA,NA,115,130,NA,NA,"291.11111111111086",195,"2",1
28160,52,NA,"BKI",NA,NA,125,130,NA,NA,"261.11111111111086",340,"2",1
28160,53,NA,"BKI",NA,NA,115,130,NA,NA,"255.55555555555532",487,"2",1
28160,54,NA,"BKI",NA,NA,94,130,NA,NA,"255.55555555555532",640,"2",1
28160,55,NA,"BKI",NA,NA,104,130,NA,NA,"256.6666666666664",696,"2",1
28160,56,NA,"BKI",NA,NA,93,130,NA,NA,"255.55555555555532",949,"2",1
28160,57,NA,"BKI",NA,NA,81,130,NA,NA,"263.33333333333309",496,"4",1
28160,58,NA,"BKI",NA,NA,114,130,NA,NA,"261.11111111111086",931,"2",1
28160,59,NA,"BKI",NA,NA,197,130,NA,NA,"257.77777777777754",1056,"2",1
28160,60,NA,"BKI",NA,NA,73,130,NA,NA,"271.11111111111086",739,"3",1
28160,61,NA,"BKI",NA,NA,127,130,NA,NA,"272.22222222222194",806,"2",1
28160,62,NA,"BKI",NA,NA,155,130,NA,NA,"269.99999999999972",1009,"2",1
28160,63,NA,"BKI",NA,NA,94,130,NA,NA,"299.99999999999972",440,NA,2
28160,64,NA,"BKI",NA,NA,111,130,NA,NA,"293.33333333333303",485,"2",1
28160,65,NA,"BKI",NA,NA,108,130,NA,NA,"285.55555555555526",562,"2",1
28160,66,NA,"BKI",NA,NA,109,130,NA,NA,"283.33333333333309",692,"2",1
28160,67,NA,"BKI",NA,NA,152,130,NA,NA,"284.44444444444417",883,"2",1
28160,68,NA,"BKI",NA,NA,137,130,NA,NA,"287.77777777777749",1109,"2",1
28160,69,NA,"BKI",NA,NA,129,130,NA,NA,"294.44444444444417",811,"2",1
28160,70,NA,"BKI",NA,NA,101,130,NA,NA,"299.99999999999972",1092,"2",1
28160,71,NA,"BKI",NA,NA,104,130,NA,NA,"293.33333333333303",1203,"2",1
28160,72,NA,"BKI",NA,NA,189,130,NA,NA,"309.99999999999972",639,"2",1
28160,73,NA,"BKI",NA,NA,152,130,NA,NA,"325.55555555555526",937,"2",1
28160,74,NA,"BKI",NA,NA,118,130,NA,NA,"337.77777777777743",1170,"2",1
28160,75,NA,"BKI",NA,NA,75.3,130,50,24,"373.33333333333297",420,"2",1
28160,76,NA,"BKI",NA,NA,107,130,NA,NA,"381.11111111111074",711,"2",1
28160,77,NA,"BKI",NA,NA,94,130,NA,NA,"383.33333333333297",785,"2",1
28160,78,NA,"BKI",NA,NA,84,130,NA,NA,"378.88888888888852",724,"2",1
28160,79,NA,"BKI",NA,NA,98,130,NA,NA,"395.5555555555552",539,"2",1
28160,80,NA,"BKI",NA,NA,108.7,130,65,49,"15.555555555555541",423,"2",1
28160,81,NA,"BKI",NA,NA,90,130,NA,NA,"11.1111111111111",497,"2",1
28160,82,NA,"BKI",NA,NA,107,130,NA,NA,"22.2222222222222",486,"2",1
28160,83,NA,"BKI",NA,NA,174,130,NA,NA,"28.888888888888861",734,"2",1
28160,84,NA,"BKI",NA,NA,122,130,NA,NA,"14.44444444444443",1163,"2",1
28160,85,NA,"BKI",NA,NA,78,130,NA,NA,"14.44444444444443",834,"2",1
28160,86,NA,"BKI",NA,NA,78,130,NA,NA,"32.222222222222193",493,"2",1
28160,87,NA,"BKI",NA,NA,90,130,NA,NA,"44.4444444444444",821,"2",1
28160,88,NA,"BKI",NA,NA,92,130,NA,NA,"39.999999999999964",1068,"2",1
28160,89,NA,"BKI",NA,NA,89,130,NA,NA,"39.999999999999964",1251,"2",1
28160,90,NA,"BKI",NA,NA,70,130,NA,NA,"31.111111111111082",235,"2",1
28160,91,NA,"BKI",NA,NA,88,130,NA,NA,"47.777777777777729",763,"2",1
28160,92,NA,"BKI",NA,NA,139,130,NA,NA,"59.999999999999943",772,"1",1
28160,93,NA,"BKI",NA,NA,117,130,NA,NA,"75.555555555555486",1176,"2",1
28160,94,NA,"BKI",NA,NA,116,130,NA,NA,"75.555555555555486",1213,"2",1
28120,1,NA,"GFI",NA,NA,246,130,NA,NA,"199.9999999999998",233,"3",1
28120,2,NA,"GFI",NA,NA,223,130,NA,NA,"227.77777777777757",306,"3",1
28120,3,NA,"GFI",NA,NA,93,130,88,75,"199.9999999999998",375,"4",1
28120,4,NA,"GFI",NA,NA,241,130,NA,NA,"214.44444444444423",422,"3",1
28120,5,NA,"GFI",NA,NA,101,130,NA,NA,"218.88888888888869",524,"4",1
28120,6,NA,"GFI",NA,NA,138,130,NA,NA,"204.44444444444426",525,"3",1
28120,7,NA,"GFI",NA,NA,85,130,NA,NA,"241.11111111111089",481,"4",1
28120,8,NA,"GFI",NA,NA,92,130,NA,NA,"259.99999999999977",719,"3",1
28120,9,NA,"GFI",NA,NA,145,130,NA,NA,"269.99999999999972",843,"3",1
28120,10,NA,"GFI",NA,NA,146,130,89,58,"256.6666666666664",1048,"2",1
28120,11,NA,"GFI",NA,NA,619,130,263,96,"309.99999999999972",1253,"1",1
28120,12,NA,"GFI",NA,NA,162.7,130,122,91,"323.33333333333303",353,"2",1
28120,13,NA,"GFI",NA,NA,76,130,NA,NA,"312.22222222222194",574,"4",1
28120,14,NA,"GFI",NA,NA,99,130,NA,NA,"342.22222222222189",375,"4",1
28120,15,NA,"GFI",NA,NA,168,130,NA,NA,"348.88888888888857",937,"2",1
28120,16,NA,"GFI",NA,NA,117,130,NA,NA,"361.11111111111074",1211,"2",1
28120,17,NA,"GFI",NA,NA,203.4,130,171,136,"5.55555555555555",243,"2",1
28120,18,NA,"GFI",NA,NA,169,130,NA,NA,"42.222222222222179",227,"3",1
28120,19,NA,"GFI",NA,NA,290.5,130,201,122,"44.4444444444444",626,"2",1
28120,20,NA,"GFI",NA,NA,129.3,130,110,96,"93.333333333333243",435,"4",1
28120,21,NA,"GFI",NA,NA,172,130,NA,NA,"138.88888888888874",313,"3",1
28120,22,NA,"GFI",NA,NA,247.6,130,NA,NA,"122.2222222222221",391,"2",1
28120,23,NA,"GFI",NA,NA,172,130,NA,NA,"136.66666666666654",568,"3",1
28120,24,NA,"GFI",NA,NA,181,130,NA,NA,"76.6666666666666",723,"3",1
28120,25,NA,"GFI",NA,NA,76,130,NA,NA,"92.222222222222129",1109,"4",1
28120,26,NA,"GFI",NA,NA,88,130,NA,NA,"137.77777777777766",915,"4",1
28120,27,NA,"GFI",NA,NA,75,130,NA,NA,"132.22222222222209",972,"4",1
28120,28,NA,"GFI",NA,NA,119,130,NA,NA,"122.2222222222221",1052,"3",1
28120,29,NA,"GFI",NA,NA,90,130,NA,NA,NA,687,"4",1
28121,29,NA,"GFI",NA,NA,132,130,NA,NA,NA,566,"2",1
23070,1,NA,"MBI",NA,NA,264,130,194,140,"215.55555555555534",358,"2",1
23070,2,NA,"MBI",NA,NA,169,130,NA,NA,"219.9999999999998",530,"3",1
23070,3,NA,"MBI",NA,NA,140,130,NA,NA,"214.44444444444423",623,"4",1
23070,4,NA,"MBI",NA,NA,164,130,NA,NA,"209.9999999999998",605,"4",1
23070,5,NA,"MBI",NA,NA,229,130,NA,NA,"186.66666666666649",1253,"2",1
23070,6,NA,"MBI",NA,NA,113,130,NA,NA,"289.99999999999972",216,"4",1
23070,7,NA,"MBI",NA,NA,203,130,NA,NA,"288.88888888888863",273,"2",1
23070,8,NA,"MBI",NA,NA,145,130,NA,NA,"268.88888888888863",310,"4",1
23070,9,NA,"MBI",NA,NA,217,130,NA,NA,"263.33333333333309",343,"2",1
23070,10,NA,"MBI",NA,NA,112.5,130,133,75,"245.55555555555532",648,"3",1
23070,11,NA,"MBI",NA,NA,208,130,NA,NA,"253.33333333333309",731,"2",1
23070,12,NA,"MBI",NA,NA,214,130,NA,NA,"246.66666666666643",836,"2",1
23070,13,NA,"MBI",NA,NA,130,130,NA,NA,"253.33333333333309",881,"4",1
23070,14,NA,"MBI",NA,NA,127,130,NA,NA,"236.66666666666643",951,"2",1
23070,15,NA,"MBI",NA,NA,303,130,NA,NA,"242.222222222222",1238,"2",1
23070,16,NA,"MBI",NA,NA,200,130,NA,NA,"297.77777777777749",646,"2",1
23070,17,NA,"MBI",NA,NA,256,130,205,89,"278.88888888888863",963,"2",1
23070,18,NA,"MBI",NA,NA,245,130,NA,NA,"278.88888888888863",1150,"2",1
23070,19,NA,"MBI",NA,NA,198,130,NA,NA,"267.77777777777754",1117,"2",1
23070,20,NA,"MBI",NA,NA,248,180,NA,NA,"372.22222222222189",449,"2",1
23070,21,NA,"MBI",NA,NA,210,130,NA,NA,"342.22222222222189",689,"3",1
23070,22,NA,"MBI",NA,NA,199,130,NA,NA,"336.66666666666634",823,"2",1
23070,23,NA,"MBI",NA,NA,209,130,NA,NA,"332.22222222222189",846,"2",1
23070,24,NA,"MBI",NA,NA,181,130,NA,NA,"337.77777777777743",1255,"3",1
23070,25,NA,"MBI",NA,NA,205,130,NA,NA,"303.33333333333303",1252,"2",1
23070,26,NA,"MBI",NA,NA,183,130,NA,NA,"394.44444444444406",669,"3",1
23070,27,NA,"MBI",NA,NA,245,160,NA,NA,"378.88888888888852",995,"3",1
23070,28,NA,"MBI",NA,NA,164,130,NA,NA,"7.7777777777777706",1057,"2",1
23070,29,NA,"MBI",NA,NA,199.8,130,195,137,"26.666666666666643",859,"2",1
23070,30,NA,"MBI",NA,NA,205,130,NA,NA,"13.333333333333321",1252,"2",1
23070,31,NA,"MBI",NA,NA,185,130,NA,NA,"87.7777777777777",253,"3",1
23070,32,NA,"MBI",NA,NA,147,130,NA,NA,"99.999999999999901",309,"4",1
23070,33,NA,"MBI",NA,NA,211,130,NA,NA,"69.999999999999929",653,"2",1
23070,34,NA,"MBI",NA,NA,192,130,NA,NA,"41.111111111111072",734,"2",1
23070,35,NA,"MBI",NA,NA,197,130,NA,NA,"63.333333333333272",1212,"3",1
23070,36,NA,"MBI",NA,NA,209,130,NA,NA,"132.22222222222209",457,"2",1
23070,37,NA,"MBI",NA,NA,202.9,130,226,135,"108.88888888888879",483,"2",1
23070,38,NA,"MBI",NA,NA,190,150,NA,NA,"94.444444444444358",743,"4",1
23070,39,NA,"MBI",NA,NA,224,130,NA,NA,"115.55555555555544",961,"2",1
23070,40,NA,"MBI",NA,NA,178,130,NA,NA,"109.9999999999999",962,"4",1
23070,41,NA,"MBI",NA,NA,133,130,NA,NA,"142.22222222222209",684,"4",1
23070,42,NA,"MBI",NA,NA,261,130,NA,NA,"147.77777777777763",865,"2",1
23081,1,NA,"GKI",NA,NA,453.6,130,269,194,"218.88888888888869",228,"1",1
23081,2,NA,"GKI",NA,NA,266,130,NA,NA,"249.99999999999977",449,"3",1
23081,3,NA,"GKI",NA,NA,266,130,NA,NA,"258.88888888888863",862,"3",1
23081,4,NA,"GKI",NA,NA,435,130,267,209,"246.66666666666643",1024,"2",1
23081,5,NA,"GKI",NA,NA,315,130,NA,NA,"214.44444444444423",741,"3",1
23081,6,NA,"GKI",NA,NA,357,130,NA,NA,"198.88888888888869",755,"2",1
23081,7,NA,"GKI",NA,NA,379,130,NA,NA,"191.11111111111092",1095,"2",1
23081,8,NA,"GKI",NA,NA,385,130,NA,NA,"183.33333333333317",1227,"2",1
23081,9,NA,"GKI",NA,NA,346,130,NA,NA,"174.44444444444429",997,"2",1
23081,10,NA,"GKI",NA,NA,319,130,NA,NA,"111.111111111111",387,"3",1
23081,11,NA,"GKI",NA,NA,207.5,130,166,147,"87.7777777777777",615,"2",1
23081,12,NA,"GKI",NA,NA,325,130,NA,NA,"117.77777777777767",993,"2",1
23081,13,NA,"GKI",NA,NA,320,130,NA,NA,"111.111111111111",1155,"2",1
23081,14,NA,"GKI",NA,NA,260,130,NA,NA,"96.666666666666572",936,"3",1
23081,15,NA,"GKI",NA,NA,361,130,NA,NA,"91.111111111111029",983,"2",1
23081,16,NA,"GKI",NA,NA,194,130,156,122,"94.444444444444358",1148,"2",1
23081,17,NA,"GKI",NA,NA,308,130,NA,NA,"79.999999999999929",1235,"2",1
23081,18,NA,"GKI",NA,NA,342,130,NA,NA,"54.444444444444393",614,"2",1
23081,19,NA,"GKI",NA,NA,170,130,NA,NA,"54.444444444444393",1034,"3",1
23081,20,NA,"GKI",NA,NA,238,130,NA,NA,"39.999999999999964",1097,"3",1
23081,21,NA,"GKI",NA,NA,259,130,NA,NA,"26.666666666666643",1224,"2",1
23081,22,NA,"GKI",NA,NA,211,130,NA,NA,"22.2222222222222",863,"2",1
23081,23,NA,"GKI",NA,NA,433,130,NA,NA,"373.33333333333297",1134,"3",1
23081,24,NA,"GKI",NA,NA,339.8,130,221,172,"394.44444444444406",345,"2",1
23081,25,NA,"GKI",NA,NA,286.2,130,234,200,"355.5555555555552",233,"2",1
23081,26,NA,"GKI",NA,NA,337,130,NA,NA,"323.33333333333303",537,"2",1
23081,27,NA,"GKI",NA,NA,390.5,130,257,187,"311.1111111111108",696,"2",1
23081,28,NA,"GKI",NA,NA,276,130,NA,NA,"328.88888888888857",845,"3",1
23081,29,NA,"GKI",NA,NA,185,130,NA,NA,"335.55555555555526",1177,"4",1
23081,30,NA,"GKI",NA,NA,430,130,NA,NA,"316.66666666666634",1215,"1",1
23081,31,NA,"GKI",NA,NA,435,130,NA,NA,"283.33333333333309",907,"1",1
36030,1,NA,"GFI",NA,NA,230,130,49,NA,NA,419,"3",1
36030,2,NA,"GFI",NA,NA,459,180,NA,NA,NA,643,"2",1
36030,3,NA,"GFI",NA,NA,336.1,130,193,95,NA,588,"3",1
36030,4,NA,"GFI",NA,NA,271,130,171,77,NA,775,"3",1
36030,5,NA,"GFI",NA,NA,390,160,NA,NA,NA,1159,"2",1
36030,6,NA,"GFI",NA,NA,532.5,130,303,158,NA,633,"2",1
36030,7,NA,"GFI",NA,NA,372,130,234,144,NA,791,"3",1
36030,8,NA,"GFI",NA,NA,346,130,NA,NA,NA,1191,"3",1
36030,9,NA,"GFI",NA,NA,376,150,NA,NA,NA,1043,"2",1
36030,10,NA,"GFI",NA,NA,489,130,270,171,NA,882,"2",1
36030,11,NA,"GFI",NA,NA,420,130,279,188,NA,1255,"2",1
36030,12,NA,"GFI",NA,NA,484,160,NA,NA,NA,665,"1",1
36030,13,NA,"GFI",NA,NA,462,130,NA,NA,NA,1071,"1",1
36030,14,NA,"GFI",NA,NA,136,130,NA,NA,NA,383,"4",1
